,N_img,x_wp,y_wp
1497,img24,104,183
1498,img24,161,81
1499,img24,105,203
1500,img24,170,85
1501,img24,108,221
1502,img24,179,88
1503,img24,112,238
1504,img24,188,92
1505,img24,115,253
1506,img24,196,95
1507,img24,118,270
1508,img24,206,97
1509,img24,122,286
1510,img24,214,102
1511,img24,124,305
1512,img24,223,107
1513,img24,127,322
1514,img24,232,111
1515,img24,129,339
1516,img24,241,114
1517,img24,132,359
1518,img24,250,119
1519,img24,136,374
1520,img24,260,122
1521,img24,141,389
1522,img24,270,123
1523,img24,143,408
1524,img24,277,128
1525,img24,145,425
1526,img24,286,133
1527,img24,149,442
1528,img24,295,138
1529,img24,152,458
1530,img24,304,143
1531,img24,156,471
1532,img24,311,150
1533,img24,157,492
1534,img24,318,156
1535,img24,160,511
1536,img24,327,162
1537,img24,164,528
1538,img24,335,168
1539,img24,167,544
1540,img24,341,177
1541,img24,170,562
1542,img24,349,184
1543,img24,172,581
1544,img24,357,188
1545,img24,175,596
1546,img24,364,196
1547,img24,178,613
1548,img24,373,202
1549,img24,181,630
1550,img24,380,210
1551,img24,184,647
1552,img24,387,218
1553,img24,187,663
1554,img24,394,226
1555,img24,190,681
1556,img24,401,234
1557,img24,192,701
1558,img24,409,240
1559,img24,196,716
1560,img24,416,248
1561,img24,198,734
1562,img24,422,258
1563,img24,202,750
1564,img24,429,267
1565,img24,211,754
1566,img24,437,272
1567,img24,225,744
1568,img24,445,279
1569,img24,237,743
1570,img24,454,282
1571,img24,247,744
1572,img24,463,286
1573,img24,260,739
1574,img24,471,291
1575,img24,272,736
1576,img24,478,297
1577,img24,284,733
1578,img24,487,302
1579,img24,297,728
1580,img24,497,306
1581,img24,311,721
1582,img24,506,307
1583,img24,323,717
1584,img24,515,310
1585,img24,335,713
1586,img24,526,311
1587,img24,348,709
1588,img24,536,313
1589,img24,362,701
1590,img24,545,314
1591,img24,376,695
1592,img24,555,316
1593,img24,387,694
1594,img24,567,312
1595,img24,399,691
1596,img24,580,310
1597,img24,414,683
1598,img24,593,306
1599,img24,427,679
1600,img24,605,301
1601,img24,440,671
1602,img24,616,300
1603,img24,451,669
1604,img24,628,296
1605,img24,463,666
1606,img24,641,289
1607,img24,476,662
1608,img24,654,287
1609,img24,490,653
1610,img24,666,284
1611,img24,502,646
1612,img24,676,284
1613,img24,516,641
1614,img24,687,282
1615,img24,529,638
1616,img24,697,284
1617,img24,542,633
1618,img24,705,290
1619,img24,553,631
1620,img24,707,312
1621,img24,565,626
1622,img24,703,343
1623,img24,579,618
1624,img24,698,377
1625,img24,593,611
1626,img24,695,409
1627,img24,605,609
1628,img24,690,441
1629,img24,618,603
1630,img24,686,475
1631,img24,631,600
1632,img24,683,508
1633,img24,644,594
1634,img25,271,219
1635,img25,399,281
1636,img25,254,222
1637,img25,700,440
1638,img25,210,212
1639,img25,695,448
1640,img25,200,217
1641,img25,691,456
1642,img25,195,225
1643,img25,595,420
1644,img25,189,233
1645,img25,587,428
1646,img25,182,241
1647,img25,568,429
1648,img25,176,248
1649,img25,560,436
1650,img25,173,258
1651,img25,547,441
1652,img25,166,266
1653,img25,531,444
1654,img25,160,274
1655,img25,519,448
1656,img25,151,280
1657,img25,501,450
1658,img25,146,288
1659,img25,494,458
1660,img25,142,297
1661,img25,479,462
1662,img25,136,305
1663,img25,470,468
1664,img25,131,314
1665,img25,457,472
1666,img25,124,323
1667,img25,442,476
1668,img25,118,331
1669,img25,431,482
1670,img25,120,343
1671,img25,415,486
1672,img25,116,352
1673,img25,403,492
1674,img25,102,356
1675,img25,393,498
1676,img25,102,367
1677,img25,381,502
1678,img25,95,375
1679,img25,370,508
1680,img25,81,378
1681,img25,360,515
1682,img25,75,387
1683,img25,344,519
1684,img25,66,394
1685,img25,338,527
1686,img25,62,402
1687,img25,327,532
1688,img25,57,410
1689,img25,319,539
1690,img25,52,419
1691,img25,313,547
1692,img25,45,427
1693,img25,304,554
1694,img25,40,435
1695,img25,283,555
1696,img25,79,465
1697,img25,278,564
1698,img25,104,488
1699,img25,274,571
1700,img25,128,511
1701,img25,267,579
1702,img25,153,535
1703,img25,264,589
1704,img25,175,556
1705,img25,254,595
1706,img26,318,297
1707,img26,176,686
1708,img26,405,92
1709,img26,188,687
1710,img26,423,77
1711,img26,200,691
1712,img26,439,69
1713,img26,209,695
1714,img26,450,72
1715,img26,219,698
1716,img26,459,80
1717,img26,228,701
1718,img26,469,84
1719,img26,239,706
1720,img26,477,90
1721,img26,248,712
1722,img26,488,95
1723,img26,256,717
1724,img26,498,100
1725,img26,265,723
1726,img26,508,104
1727,img26,275,728
1728,img26,517,109
1729,img26,286,730
1730,img26,527,114
1731,img26,297,731
1732,img26,536,119
1733,img26,308,736
1734,img26,545,126
1735,img26,318,741
1736,img26,555,130
1737,img26,328,744
1738,img26,564,137
1739,img26,338,747
1740,img26,574,141
1741,img26,348,752
1742,img26,583,147
1743,img26,357,756
1744,img26,587,167
1745,img26,367,759
1746,img26,590,190
1747,img26,377,762
1748,img26,598,199
1749,img26,386,765
1750,img26,607,203
1751,img26,397,768
1752,img26,522,461
1753,img26,407,773
1754,img27,632,221
1755,img27,652,237
1756,img27,630,225
1757,img27,661,254
1758,img27,624,230
1759,img27,669,271
1760,img27,617,232
1761,img27,679,288
1762,img27,613,235
1763,img27,690,306
1764,img27,608,240
1765,img27,699,324
1766,img27,601,242
1767,img27,706,340
1768,img27,597,246
1769,img27,715,357
1770,img27,591,250
1771,img27,724,374
1772,img27,586,254
1773,img27,735,392
1774,img27,582,258
1775,img27,743,408
1776,img27,576,263
1777,img27,751,426
1778,img27,569,265
1779,img27,764,446
1780,img27,563,266
1781,img27,771,461
1782,img27,557,271
1783,img27,779,477
1784,img27,551,274
1785,img27,777,485
1786,img27,547,278
1787,img27,770,487
1788,img27,543,281
1789,img27,763,488
1790,img27,536,285
1791,img27,755,489
1792,img27,530,288
1793,img27,743,487
1794,img27,525,291
1795,img27,737,490
1796,img27,519,294
1797,img27,728,490
1798,img27,514,297
1799,img27,718,490
1800,img27,509,302
1801,img27,711,491
1802,img27,502,306
1803,img27,700,490
1804,img27,497,309
1805,img27,689,489
1806,img27,492,313
1807,img27,683,491
1808,img27,486,316
1809,img27,675,491
1810,img27,481,320
1811,img27,666,491
1812,img27,475,323
1813,img27,658,492
1814,img27,471,326
1815,img27,650,493
1816,img27,466,330
1817,img27,641,493
1818,img27,459,334
1819,img27,630,492
1820,img27,454,336
1821,img27,623,493
1822,img27,450,340
1823,img27,612,492
1824,img27,444,344
1825,img27,606,496
1826,img27,439,348
1827,img27,598,496
1828,img27,434,352
1829,img27,590,495
1830,img27,429,355
1831,img27,582,496
1832,img27,423,358
1833,img27,574,498
1834,img27,418,362
1835,img27,564,498
1836,img27,413,365
1837,img27,559,500
1838,img27,408,369
1839,img27,550,500
1840,img27,402,374
1841,img27,536,496
1842,img27,398,377
1843,img27,526,496
1844,img27,392,380
1845,img27,520,498
1846,img27,385,383
1847,img27,509,497
1848,img27,378,385
1849,img27,501,497
1850,img27,372,387
1851,img27,493,498
1852,img27,366,389
1853,img27,481,496
1854,img27,357,389
1855,img27,473,498
1856,img27,344,386
1857,img27,467,500
1858,img27,328,380
1859,img27,458,501
1860,img27,318,379
1861,img27,448,501
1862,img27,302,374
1863,img27,438,501
1864,img27,288,369
1865,img27,429,500
1866,img27,269,360
1867,img27,421,501
1868,img27,255,355
1869,img27,415,503
1870,img27,248,356
1871,img27,407,504
1872,img27,243,361
1873,img27,399,505
1874,img27,239,366
1875,img27,389,505
1876,img27,237,372
1877,img27,378,504
1878,img27,231,377
1879,img27,372,506
1880,img27,229,381
1881,img27,364,507
1882,img27,225,386
1883,img27,355,508
1884,img27,223,393
1885,img27,349,509
1886,img27,219,398
1887,img27,338,507
1888,img27,215,403
1889,img27,326,506
1890,img27,212,408
1891,img27,319,507
1892,img27,210,413
1893,img27,309,507
1894,img27,207,419
1895,img27,304,510
1896,img27,206,426
1897,img27,297,513
1898,img27,202,431
1899,img27,291,516
1900,img27,197,436
1901,img27,285,519
1902,img27,203,450
1903,img27,279,522
1904,img27,199,454
1905,img27,275,526
1906,img27,192,456
1907,img27,270,529
1908,img27,188,462
1909,img27,262,531
1910,img27,185,468
1911,img27,256,535
1912,img27,182,474
1913,img27,252,538
1914,img27,180,481
1915,img27,246,540
1916,img27,176,485
1917,img27,240,544
1918,img27,169,487
1919,img27,233,546
1920,img27,164,491
1921,img27,227,549
1922,img27,161,496
1923,img27,221,553
1924,img27,156,500
1925,img27,215,555
1926,img27,150,503
1927,img27,210,558
1928,img27,144,506
1929,img27,203,561
1930,img27,140,512
1931,img27,196,563
1932,img27,136,516
1933,img27,190,566
1934,img27,128,516
1935,img27,184,568
1936,img27,123,520
1937,img27,178,573
1938,img27,119,527
1939,img27,171,575
1940,img27,115,531
1941,img27,166,578
1942,img27,108,532
1943,img27,161,581
1944,img27,102,535
1945,img27,156,585
1946,img27,97,538
1947,img27,150,587
1948,img27,92,542
1949,img27,143,590
1950,img27,87,546
1951,img27,137,594
1952,img27,80,549
1953,img27,132,598
1954,img27,75,553
1955,img27,127,600
1956,img27,71,557
1957,img27,121,603
1958,img27,67,564
1959,img27,115,606
1960,img27,64,569
1961,img27,108,609
1962,img27,60,574
1963,img27,103,612
1964,img27,58,581
1965,img27,96,615
1966,img27,55,586
1967,img27,87,615
1968,img27,54,593
1969,img27,76,613
1970,img28,205,371
1971,img28,137,444
1972,img28,344,245
1973,img28,143,460
1974,img28,369,240
1975,img28,147,478
1976,img28,398,232
1977,img28,151,495
1978,img28,422,229
1979,img28,157,510
1980,img28,557,105
1981,img28,165,523
1982,img28,569,117
1983,img28,164,544
1984,img28,579,132
1985,img28,169,559
1986,img28,591,143
1987,img28,174,573
1988,img28,601,153
1989,img28,177,590
1990,img28,609,163
1991,img28,182,608
1992,img28,615,178
1993,img28,186,624
1994,img28,617,198
1995,img28,189,639
1996,img28,616,219
1997,img28,196,653
1998,img28,612,242
1999,img28,198,671
2000,img28,609,266
2001,img28,202,688
2002,img28,607,291
2003,img28,208,702
2004,img28,604,313
2005,img28,212,720
2006,img28,602,335
2007,img28,217,737
2008,img28,567,392
2009,img28,221,753
2010,img28,532,448
2011,img28,228,766
2012,img29,516,118
2013,img29,553,138
2014,img29,504,126
2015,img29,572,160
2016,img29,496,134
2017,img29,591,183
2018,img29,487,142
2019,img29,605,202
2020,img29,476,149
2021,img29,625,226
2022,img29,466,156
2023,img29,642,248
2024,img29,457,163
2025,img29,659,269
2026,img29,448,171
2027,img29,678,293
2028,img29,439,180
2029,img29,701,317
2030,img29,430,187
2031,img29,720,339
2032,img29,420,194
2033,img29,737,360
2034,img29,410,202
2035,img29,752,381
2036,img29,400,209
2037,img29,745,390
2038,img29,391,217
2039,img29,733,397
2040,img29,382,224
2041,img29,723,404
2042,img29,375,233
2043,img29,714,412
2044,img29,365,241
2045,img29,703,419
2046,img29,354,249
2047,img29,695,427
2048,img29,344,256
2049,img29,684,434
2050,img29,335,263
2051,img29,675,443
2052,img29,327,271
2053,img29,667,449
2054,img29,319,280
2055,img29,657,457
2056,img29,309,288
2057,img29,648,465
2058,img29,302,296
2059,img29,638,472
2060,img29,295,304
2061,img29,630,481
2062,img29,285,311
2063,img29,621,488
2064,img29,276,319
2065,img29,611,495
2066,img29,267,327
2067,img29,601,502
2068,img29,257,335
2069,img29,592,509
2070,img29,248,342
2071,img29,582,517
2072,img29,240,351
2073,img29,572,524
2074,img29,235,361
2075,img29,560,531
2076,img29,230,370
2077,img29,553,539
2078,img29,225,380
2079,img29,545,547
2080,img29,220,390
2081,img29,537,555
2082,img29,213,399
2083,img29,527,563
2084,img29,208,409
2085,img29,518,571
2086,img29,201,418
2087,img29,509,578
2088,img29,197,428
2089,img29,499,584
2090,img29,192,437
2091,img29,490,593
2092,img29,187,448
2093,img29,483,602
2094,img29,181,459
2095,img29,472,609
2096,img29,176,468
2097,img29,464,617
2098,img29,169,477
2099,img29,457,626
2100,img29,167,487
2101,img29,447,633
2102,img29,162,497
2103,img29,438,641
2104,img29,157,507
2105,img29,429,649
2106,img29,152,516
2107,img29,421,656
2108,img29,148,527
2109,img29,413,664
2110,img29,143,537
2111,img29,402,672
2112,img29,137,546
2113,img29,394,681
2114,img29,133,557
2115,img29,385,689
2116,img29,127,567
2117,img29,377,697
2118,img29,121,577
2119,img29,369,705
2120,img29,117,586
2121,img29,358,712
2122,img29,112,597
2123,img29,349,720
2124,img29,107,607
2125,img29,341,727
2126,img29,102,615
2127,img29,332,734
2128,img29,98,626
2129,img29,324,743
2130,img29,107,644
2131,img29,314,751
2132,img29,149,677
2133,img29,304,758
2134,img29,194,713
2135,img29,295,765
2136,img29,234,747
2137,img29,287,774
2138,img30,101,214
2139,img30,97,270
2140,img30,112,209
2141,img30,107,278
2142,img30,122,205
2143,img30,117,288
2144,img30,133,195
2145,img30,127,301
2146,img30,144,189
2147,img30,137,309
2148,img30,155,177
2149,img30,147,319
2150,img30,167,168
2151,img30,157,332
2152,img30,178,161
2153,img30,167,346
2154,img30,190,153
2155,img30,177,357
2156,img30,201,142
2157,img30,187,367
2158,img30,212,135
2159,img30,197,378
2160,img30,223,127
2161,img30,207,393
2162,img30,234,118
2163,img30,217,403
2164,img30,246,111
2165,img30,227,416
2166,img30,257,102
2167,img30,236,429
2168,img30,267,96
2169,img30,247,438
2170,img30,278,102
2171,img30,257,453
2172,img30,288,114
2173,img30,266,464
2174,img30,298,124
2175,img30,277,474
2176,img30,308,137
2177,img30,287,486
2178,img30,319,147
2179,img30,297,498
2180,img30,328,159
2181,img30,307,508
2182,img30,338,171
2183,img30,317,521
2184,img30,349,181
2185,img30,327,533
2186,img30,359,193
2187,img30,336,543
2188,img30,369,202
2189,img30,347,552
2190,img30,378,213
2191,img30,358,562
2192,img30,389,225
2193,img30,367,574
2194,img30,399,233
2195,img30,377,584
2196,img30,409,244
2197,img30,387,595
2198,img30,419,257
2199,img30,398,606
2200,img30,428,267
2201,img30,408,617
2202,img30,438,278
2203,img30,417,626
2204,img30,449,288
2205,img30,427,638
2206,img30,459,299
2207,img30,437,648
2208,img30,470,309
2209,img30,447,658
2210,img30,479,320
2211,img30,457,670
2212,img30,489,332
2213,img30,467,682
2214,img30,500,342
2215,img30,477,691
2216,img30,510,352
2217,img30,488,703
2218,img30,521,363
2219,img30,499,711
2220,img30,531,373
2221,img30,509,714
2222,img30,540,388
2223,img30,520,716
2224,img30,549,396
2225,img30,530,716
2226,img30,559,406
2227,img30,541,715
2228,img30,570,416
2229,img30,551,714
2230,img30,580,428
2231,img30,562,712
2232,img30,590,438
2233,img30,573,711
2234,img30,600,450
2235,img30,583,709
2236,img30,611,459
2237,img30,594,708
2238,img30,620,470
2239,img30,604,707
2240,img30,631,478
2241,img30,615,702
2242,img30,641,490
2243,img30,628,690
2244,img30,650,501
2245,img30,640,677
2246,img30,660,512
2247,img30,651,663
2248,img30,670,524
2249,img30,663,651
2250,img30,680,533
2251,img30,674,638
2252,img30,690,545
2253,img30,685,625
2254,img30,700,555
2255,img30,697,610
2256,img30,710,570
2257,img30,708,602
2258,img31,528,227
2259,img31,646,296
2260,img31,289,103
2261,img31,644,310
2262,img31,275,111
2263,img31,642,324
2264,img31,266,121
2265,img31,644,341
2266,img31,264,135
2267,img31,642,357
2268,img31,252,146
2269,img31,643,374
2270,img31,213,140
2271,img31,641,390
2272,img31,205,152
2273,img31,643,408
2274,img31,197,163
2275,img31,641,421
2276,img31,193,177
2277,img31,639,436
2278,img31,185,190
2279,img31,640,454
2280,img31,177,201
2281,img31,641,471
2282,img31,170,214
2283,img31,639,486
2284,img31,163,226
2285,img31,635,500
2286,img31,155,238
2287,img31,636,518
2288,img31,149,250
2289,img31,635,533
2290,img31,140,262
2291,img31,635,549
2292,img31,134,273
2293,img31,634,564
2294,img31,129,286
2295,img31,632,580
2296,img31,120,299
2297,img31,631,596
2298,img31,112,311
2299,img31,629,611
2300,img31,105,322
2301,img31,627,625
2302,img31,98,333
2303,img31,624,640
2304,img31,91,345
2305,img31,622,654
2306,img31,84,358
2307,img31,614,666
2308,img31,76,370
2309,img31,607,680
2310,img31,69,381
2311,img31,606,698
2312,img32,210,59
2313,img32,155,70
2314,img32,226,64
2315,img32,155,79
2316,img32,240,69
2317,img32,153,88
2318,img32,254,74
2319,img32,152,97
2320,img32,267,80
2321,img32,152,104
2322,img32,282,86
2323,img32,152,113
2324,img32,297,91
2325,img32,151,121
2326,img32,311,97
2327,img32,151,130
2328,img32,328,102
2329,img32,151,138
2330,img32,342,108
2331,img32,151,147
2332,img32,357,113
2333,img32,149,155
2334,img32,370,118
2335,img32,150,164
2336,img32,382,124
2337,img32,147,172
2338,img32,397,128
2339,img32,147,181
2340,img32,411,134
2341,img32,148,189
2342,img32,426,139
2343,img32,149,197
2344,img32,439,145
2345,img32,150,205
2346,img32,455,151
2347,img32,151,212
2348,img32,470,156
2349,img32,146,222
2350,img32,484,161
2351,img32,143,231
2352,img32,498,166
2353,img32,143,240
2354,img32,513,172
2355,img32,141,249
2356,img32,524,177
2357,img32,138,257
2358,img32,535,184
2359,img32,138,266
2360,img32,546,190
2361,img32,135,274
2362,img32,558,196
2363,img32,134,283
2364,img32,568,202
2365,img32,131,293
2366,img32,579,207
2367,img32,130,302
2368,img32,591,213
2369,img32,125,311
2370,img32,602,220
2371,img32,126,319
2372,img32,614,226
2373,img32,124,328
2374,img32,614,234
2375,img32,122,337
2376,img32,606,244
2377,img32,119,346
2378,img32,596,254
2379,img32,116,354
2380,img32,588,264
2381,img32,118,362
2382,img32,581,274
2383,img32,119,371
2384,img32,570,284
2385,img32,119,379
2386,img32,564,293
2387,img32,119,387
2388,img32,553,304
2389,img32,118,395
2390,img32,550,313
2391,img32,119,403
2392,img32,545,322
2393,img32,120,412
2394,img32,539,331
2395,img32,118,421
2396,img32,535,341
2397,img32,119,429
2398,img32,530,351
2399,img32,121,438
2400,img32,525,360
2401,img32,122,446
2402,img32,523,368
2403,img32,123,453
2404,img32,521,377
2405,img32,127,461
2406,img32,522,385
2407,img32,129,469
2408,img32,521,393
2409,img32,133,477
2410,img32,520,402
2411,img32,137,484
2412,img32,518,411
2413,img32,141,492
2414,img32,518,420
2415,img32,144,500
2416,img32,517,428
2417,img32,149,507
2418,img32,515,437
2419,img32,152,515
2420,img32,514,446
2421,img32,158,521
2422,img32,515,455
2423,img32,165,529
2424,img32,510,464
2425,img32,167,537
2426,img32,511,471
2427,img32,177,542
2428,img32,513,479
2429,img32,191,548
2430,img32,512,488
2431,img32,203,554
2432,img32,511,496
2433,img32,220,559
2434,img32,514,505
2435,img32,230,565
2436,img32,515,512
2437,img32,242,570
2438,img32,516,520
2439,img32,254,576
2440,img32,517,528
2441,img32,269,582
2442,img32,518,537
2443,img32,280,587
2444,img32,520,545
2445,img32,294,593
2446,img32,523,552
2447,img32,305,599
2448,img32,524,560
2449,img32,318,604
2450,img32,526,568
2451,img32,331,610
2452,img32,529,577
2453,img32,342,616
2454,img32,534,584
2455,img32,356,621
2456,img32,537,591
2457,img32,371,627
2458,img32,540,599
2459,img32,384,633
2460,img32,544,607
2461,img32,393,638
2462,img32,548,614
2463,img32,407,643
2464,img32,553,622
2465,img32,420,649
2466,img32,558,629
2467,img32,433,655
2468,img32,562,636
2469,img32,447,661
2470,img32,566,643
2471,img32,460,666
2472,img32,569,651
2473,img32,472,672
2474,img32,573,659
2475,img32,486,678
2476,img32,578,666
2477,img32,498,683
2478,img32,582,673
2479,img32,512,689
2480,img32,587,681
2481,img32,523,695
2482,img32,593,688
2483,img32,535,700
2484,img32,598,694
2485,img32,548,706
2486,img32,603,702
2487,img32,564,712
2488,img32,609,709
2489,img32,577,717
2490,img32,612,716
2491,img32,589,723
2492,img32,619,723
2493,img32,599,729
2494,img32,625,730
2495,img32,610,734
2496,img32,631,736
2497,img32,622,739
2498,img32,637,743
2499,img32,632,744
2500,img33,87,211
2501,img33,132,218
2502,img33,87,227
2503,img33,179,239
2504,img33,84,241
2505,img33,205,261
2506,img33,82,254
2507,img33,680,347
2508,img33,81,268
2509,img33,697,363
2510,img33,80,282
2511,img33,697,377
2512,img33,77,296
2513,img33,699,392
2514,img33,77,310
2515,img33,699,407
2516,img33,75,326
2517,img33,701,422
2518,img33,72,340
2519,img33,702,437
2520,img33,72,354
2521,img33,700,451
2522,img33,73,369
2523,img33,701,465
2524,img33,72,383
2525,img33,710,479
2526,img33,73,398
2527,img33,709,493
2528,img33,73,413
2529,img33,711,508
2530,img33,87,428
2531,img33,682,519
2532,img33,131,449
2533,img33,663,530
2534,img33,172,470
2535,img33,643,540
2536,img33,204,487
2537,img33,634,553
2538,img33,368,527
2539,img33,634,568
2540,img33,476,558
2541,img33,633,581
2542,img33,553,584
2543,img33,624,595
2544,img34,62,298
2545,img34,29,362
2546,img34,69,301
2547,img34,33,370
2548,img34,78,303
2549,img34,41,373
2550,img34,85,306
2551,img34,47,378
2552,img34,93,307
2553,img34,54,380
2554,img34,101,309
2555,img34,62,383
2556,img34,109,311
2557,img34,69,386
2558,img34,116,312
2559,img34,76,388
2560,img34,124,314
2561,img34,83,392
2562,img34,132,317
2563,img34,90,395
2564,img34,139,320
2565,img34,98,397
2566,img34,148,321
2567,img34,106,399
2568,img34,154,324
2569,img34,113,402
2570,img34,163,325
2571,img34,121,405
2572,img34,170,327
2573,img34,128,408
2574,img34,178,329
2575,img34,135,411
2576,img34,186,330
2577,img34,142,413
2578,img34,193,334
2579,img34,150,416
2580,img34,201,335
2581,img34,157,419
2582,img34,208,338
2583,img34,163,421
2584,img34,217,338
2585,img34,172,423
2586,img34,224,341
2587,img34,179,427
2588,img34,232,343
2589,img34,186,430
2590,img34,240,345
2591,img34,193,432
2592,img34,247,348
2593,img34,200,434
2594,img34,255,350
2595,img34,208,437
2596,img34,263,351
2597,img34,215,440
2598,img34,271,354
2599,img34,223,443
2600,img34,279,356
2601,img34,230,447
2602,img34,286,357
2603,img34,237,449
2604,img34,293,360
2605,img34,245,452
2606,img34,302,362
2607,img34,252,455
2608,img34,309,364
2609,img34,259,458
2610,img34,317,366
2611,img34,268,460
2612,img34,326,366
2613,img34,274,464
2614,img34,333,368
2615,img34,281,466
2616,img34,341,368
2617,img34,288,469
2618,img34,410,257
2619,img34,294,474
2620,img34,420,257
2621,img34,302,475
2622,img34,425,259
2623,img34,309,479
2624,img34,432,263
2625,img34,316,481
2626,img34,439,267
2627,img34,324,485
2628,img34,447,272
2629,img34,331,488
2630,img34,454,274
2631,img34,338,491
2632,img34,460,278
2633,img34,345,495
2634,img34,468,281
2635,img34,353,497
2636,img34,474,284
2637,img34,360,500
2638,img34,481,288
2639,img34,367,503
2640,img34,488,291
2641,img34,374,505
2642,img34,494,295
2643,img34,383,507
2644,img34,501,300
2645,img34,390,512
2646,img34,509,303
2647,img34,396,514
2648,img34,515,306
2649,img34,405,515
2650,img34,522,310
2651,img34,412,518
2652,img34,529,313
2653,img34,419,522
2654,img34,536,317
2655,img34,426,524
2656,img34,543,320
2657,img34,434,527
2658,img34,552,319
2659,img34,441,531
2660,img34,585,273
2661,img34,449,532
2662,img34,592,277
2663,img34,455,535
2664,img34,598,282
2665,img34,462,537
2666,img34,604,287
2667,img34,469,540
2668,img34,611,291
2669,img34,476,543
2670,img34,617,295
2671,img34,484,547
2672,img34,624,299
2673,img34,488,554
2674,img34,630,304
2675,img34,488,572
2676,img34,638,308
2677,img34,484,598
2678,img34,645,310
2679,img34,490,600
2680,img34,651,314
2681,img34,497,604
2682,img34,657,318
2683,img34,503,609
2684,img34,663,324
2685,img34,510,614
2686,img34,670,328
2687,img34,516,618
2688,img34,676,332
2689,img34,525,619
2690,img34,684,337
2691,img34,533,619
2692,img34,690,341
2693,img34,540,623
2694,img34,696,345
2695,img34,547,626
2696,img34,703,349
2697,img34,554,629
2698,img34,710,353
2699,img34,562,630
2700,img34,717,357
2701,img34,569,633
2702,img34,724,361
2703,img34,576,636
2704,img34,730,364
2705,img34,583,640
2706,img34,736,369
2707,img34,590,644
2708,img34,743,374
2709,img34,598,646
2710,img34,749,379
2711,img34,605,649
2712,img34,756,383
2713,img34,612,652
2714,img34,763,385
2715,img34,619,654
2716,img34,770,388
2717,img34,628,656
2718,img35,175,136
2719,img35,690,455
2720,img35,174,157
2721,img35,685,473
2722,img35,167,176
2723,img35,677,489
2724,img35,189,213
2725,img35,668,506
2726,img35,179,229
2727,img35,660,524
2728,img35,144,229
2729,img35,650,541
2730,img35,138,248
2731,img35,642,558
2732,img35,132,266
2733,img35,635,576
2734,img35,125,286
2735,img35,627,593
2736,img35,116,304
2737,img35,618,610
2738,img35,111,321
2739,img35,611,629
2740,img35,105,340
2741,img35,602,645
2742,img35,95,356
2743,img35,550,636
2744,img35,91,377
2745,img35,445,594
2746,img35,87,398
2747,img35,320,540
2748,img35,81,416
2749,img35,240,514
2750,img36,481,32
2751,img36,389,128
2752,img36,491,41
2753,img36,343,192
2754,img36,501,52
2755,img36,322,235
2756,img36,512,61
2757,img36,303,276
2758,img36,520,70
2759,img36,274,325
2760,img36,527,81
2761,img36,243,375
2762,img36,534,95
2763,img36,235,408
2764,img36,543,107
2765,img36,187,483
2766,img36,552,120
2767,img36,162,530
2768,img36,562,131
2769,img36,133,584
2770,img36,573,142
2771,img36,105,635
2772,img36,585,151
2773,img36,86,678
2774,img36,595,160
2775,img36,64,725
2776,img36,602,173
2777,img36,70,742
2778,img36,613,182
2779,img36,92,742
2780,img36,620,196
2781,img36,112,742
2782,img36,630,208
2783,img36,135,741
2784,img36,640,220
2785,img36,163,737
2786,img36,648,233
2787,img36,182,739
2788,img36,658,244
2789,img36,205,736
2790,img36,666,256
2791,img36,227,735
2792,img36,675,267
2793,img36,254,730
2794,img36,685,279
2795,img36,272,733
2796,img36,695,292
2797,img36,299,729
2798,img36,705,305
2799,img36,321,730
2800,img36,716,316
2801,img36,343,731
2802,img36,725,326
2803,img36,365,732
2804,img36,735,337
2805,img36,386,731
2806,img36,528,592
2807,img36,408,728
2808,img36,466,687
2809,img36,430,728
2810,img37,550,170
2811,img37,229,529
2812,img37,682,62
2813,img37,130,680
2814,img37,684,99
2815,img37,134,715
2816,img37,683,139
2817,img37,141,746
2818,img37,684,178
2819,img37,163,761
2820,img37,684,217
2821,img37,200,760
2822,img37,681,259
2823,img37,237,760
2824,img37,684,295
2825,img37,275,758
2826,img37,682,338
2827,img37,312,757
2828,img37,682,380
2829,img37,351,751
2830,img37,684,417
2831,img37,387,752
2832,img37,684,458
2833,img37,425,750
2834,img37,684,499
2835,img37,461,750
2836,img37,685,536
2837,img37,498,748
2838,img37,684,579
2839,img37,537,744
2840,img37,686,620
2841,img37,572,745
2842,img37,682,666
2843,img37,613,740
2844,img38,662,26
2845,img38,180,68
2846,img38,665,46
2847,img38,179,88
2848,img38,665,66
2849,img38,179,109
2850,img38,664,88
2851,img38,178,129
2852,img38,666,110
2853,img38,177,149
2854,img38,668,130
2855,img38,176,170
2856,img38,666,149
2857,img38,174,190
2858,img38,666,171
2859,img38,176,210
2860,img38,667,192
2861,img38,172,230
2862,img38,668,213
2863,img38,173,251
2864,img38,664,234
2865,img38,169,271
2866,img38,666,255
2867,img38,171,292
2868,img38,666,275
2869,img38,168,313
2870,img38,666,296
2871,img38,165,334
2872,img38,665,318
2873,img38,167,356
2874,img38,662,341
2875,img38,166,378
2876,img38,663,363
2877,img38,164,397
2878,img38,663,384
2879,img38,167,416
2880,img38,666,407
2881,img38,163,440
2882,img38,670,426
2883,img38,160,460
2884,img38,665,445
2885,img38,163,480
2886,img38,663,470
2887,img38,161,500
2888,img38,667,493
2889,img38,165,521
2890,img38,666,514
2891,img38,163,544
2892,img38,666,536
2893,img38,162,565
2894,img38,667,557
